id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;60;210;4;5;19170;42;2454146.13770735;0.835048;3;70;2969372.14056434;0.69304;
8;segmentation;2100;60;210;5;5;15725;30;2344854.65070067;0.480027;3;47;2766546.82159061;0.52203;
8;segmentation;2100;60;210;6;5;11479;26;2166605.56941832;0.456026;3;81;2808281.69407107;0.753043;
8;segmentation;2100;60;210;7;5;29359;31;2225276.4686524;0.52303;3;75;2495073.08485101;0.762044;
8;segmentation;2100;60;210;8;5;26963;52;2411457.45897393;0.660038;3;45;2316051.93290872;0.484028;
8;segmentation;2100;60;210;9;5;24465;38;2352914.43891888;0.473027;3;52;2957004.9805279;0.551031;
8;segmentation;2100;60;210;10;5;5706;41;2082587.53108709;0.613035;3;36;2693068.23251397;0.445025;
8;segmentation;2100;60;210;11;5;28146;27;1906693.1874637;0.52003;3;47;2791187.15551805;0.52103;
8;segmentation;2100;60;210;12;5;23282;39;2131931.28754613;0.625036;3;28;2610937.0722945;0.405023;
8;segmentation;2100;60;210;13;5;16828;34;2445017.50102642;0.603035;3;51;2230354.48195901;0.559032;
8;segmentation;2100;60;210;14;5;9962;29;2256722.96585502;0.584033;3;55;2665008.02145638;0.623036;
8;segmentation;2100;60;210;15;5;492;27;2172915.23689467;0.52403;3;42;2510936.29814228;0.549031;
8;segmentation;2100;60;210;16;5;2996;23;2195864.09954367;0.463026;3;45;2500745.12887567;0.558032;
8;segmentation;2100;60;210;17;5;11943;19;2297490.89500592;0.383022;3;58;2500307.61865973;0.652037;
8;segmentation;2100;60;210;18;5;4828;55;2022028.77463954;0.710041;3;33;2355673.71757837;0.461026;
8;segmentation;2100;60;210;19;5;5437;33;2211595.60770979;0.497028;3;38;2335735.61636615;0.471027;
8;segmentation;2100;60;210;20;5;32392;30;2160228.99681558;0.654037;3;34;2394830.61209021;0.472027;
8;segmentation;2100;60;210;21;5;14605;25;2253978.73993113;0.418024;3;63;2888238.79402205;0.719041;
8;segmentation;2100;60;210;22;5;3903;22;2340789.83679617;0.465027;3;48;2589471.0506186;0.752043;
8;segmentation;2100;60;210;23;5;154;31;2284392.52523286;0.558032;3;38;2561964.52667769;0.552032;
8;segmentation;2100;60;210;24;5;293;16;2188361.33077988;0.443025;3;61;2322281.39723494;0.69904;
8;segmentation;2100;60;210;25;5;12383;18;2240971.62597239;0.405023;3;33;2535350.63233991;0.511029;
8;segmentation;2100;60;210;26;5;17422;23;2298874.49251654;0.496028;3;42;2717830.74393139;0.543031;
8;segmentation;2100;60;210;27;5;18717;37;2365789.77137608;0.678039;3;71;2730643.21842246;0.720041;
8;segmentation;2100;60;210;28;5;19719;39;2198341.72123565;0.712041;3;69;2182200.27225872;0.688039;
8;segmentation;2100;60;210;29;5;19896;25;2331672.47786934;0.52803;3;63;2630148.10009929;0.69404;
8;segmentation;2100;60;210;30;5;5448;28;2274293.42310115;0.458026;3;55;3103592.63407156;0.762044;
8;segmentation;2100;60;210;31;5;21727;35;2395873.11418042;0.586033;3;39;2602846.49640438;0.533031;
8;segmentation;2100;60;210;32;5;14772;19;2270000.03766599;0.425024;3;47;2400283.04648649;0.600034;
8;segmentation;2100;60;210;33;5;11539;24;2186275.36798222;0.448026;3;41;2770683.95018404;0.560032;
8;segmentation;2100;60;210;34;5;1870;25;2421492.19787195;0.422024;3;48;2396936.07305567;0.585033;
8;segmentation;2100;60;210;35;5;19913;26;2427184.68956271;0.494028;3;46;2660990.97139266;0.580033;
8;segmentation;2100;60;210;36;5;25668;22;2389314.99010007;0.415024;3;51;2423150.8844634;0.643037;
8;segmentation;2100;60;210;37;5;26300;29;2366999.11994635;0.442025;3;43;2441100.63965531;0.52203;
8;segmentation;2100;60;210;38;5;17036;32;2057905.65846494;0.663038;3;38;2428273.42769171;0.498028;
8;segmentation;2100;60;210;39;5;9895;29;2177327.36517942;0.489028;3;51;2518992.05307544;0.612035;
8;segmentation;2100;60;210;40;5;28704;42;2193659.42284137;0.732042;3;46;2347659.9208835;0.600034;
8;segmentation;2100;60;210;41;5;23812;24;2302529.06986471;0.484028;3;44;2428899.08603068;0.568032;
8;segmentation;2100;60;210;42;5;31323;23;2353198.4629765;0.421024;3;49;2537029.06371377;0.578033;
8;segmentation;2100;60;210;43;5;30334;31;2209853.37164061;0.51803;3;84;2486885.78085316;0.841048;
8;segmentation;2100;60;210;44;5;17674;50;2327921.24088269;0.688039;3;51;2969178.48841871;0.573033;
8;segmentation;2100;60;210;45;5;4665;24;2315464.60505384;0.513029;3;77;2886200.53263207;0.810046;
8;segmentation;2100;60;210;46;5;15142;21;2154238.09902631;0.450026;3;54;2326425.51265332;0.686039;
8;segmentation;2100;60;210;47;5;7712;26;2257401.63027959;0.52803;3;48;2844278.04551221;0.613035;
8;segmentation;2100;60;210;48;5;28254;34;2186517.00701495;0.634036;3;44;2851786.26868215;0.53003;
8;segmentation;2100;60;210;49;5;6869;17;2232785.5634309;0.385022;3;56;2435396.20485816;0.631036;
8;segmentation;2100;60;210;50;5;25548;19;2175012.21634191;0.420024;3;48;2227382.99351912;0.53103;
8;segmentation;2100;60;210;51;5;27645;30;2188046.47994707;0.536031;3;36;2739486.85606883;0.506029;
8;segmentation;2100;60;210;52;5;32663;27;2219907.11611866;0.538031;3;52;2336681.58561002;0.648037;
8;segmentation;2100;60;210;53;5;32758;30;2076503.4719492;0.603035;3;43;2570875.37702768;0.547031;
8;segmentation;2100;60;210;54;5;20038;31;2237731.88605822;0.52403;3;56;2660832.20590732;0.553032;
8;segmentation;2100;60;210;55;5;12860;34;2267916.56536006;0.623036;3;36;2716605.26480188;0.475027;
8;segmentation;2100;60;210;56;5;8724;18;2240951.33160052;0.398023;3;37;2479189.85104101;0.489028;
8;segmentation;2100;60;210;57;5;9742;25;2006039.75046527;0.564032;3;57;2836059.63692549;0.654038;
8;segmentation;2100;60;210;58;5;27530;30;2219367.48955723;0.586033;3;41;2288562.09446949;0.577033;
8;segmentation;2100;60;210;59;5;779;28;2161901.86910827;0.509029;3;44;2382439.68418725;0.553032;
8;segmentation;2100;60;210;60;5;12317;36;2250796.8321825;0.626036;3;36;2769830.80810744;0.501029;
8;segmentation;2100;60;210;61;5;3036;23;2512636.59314369;0.442025;3;47;2497106.37775457;0.584033;
8;segmentation;2100;60;210;62;5;22191;39;2242785.49910236;0.643037;3;50;2615347.96364012;0.594034;
8;segmentation;2100;60;210;63;5;1843;32;2381665.17848455;0.486028;3;57;2483980.85326364;0.614035;
8;segmentation;2100;60;210;64;5;289;25;2256591.63051463;0.478027;3;51;2625847.84924691;0.636036;
8;segmentation;2100;60;210;65;5;30107;33;2169880.73278282;0.594034;3;61;2713988.89616047;0.685039;
8;segmentation;2100;60;210;66;5;9041;26;2129178.27285852;0.501029;3;49;2791783.46521507;0.637036;
8;segmentation;2100;60;210;67;5;8943;33;2293354.79889764;0.608035;3;51;2776002.16185768;0.547031;
8;segmentation;2100;60;210;68;5;19265;29;2255383.13081649;0.540031;3;65;2733673.5552251;0.660038;
8;segmentation;2100;60;210;69;5;22649;32;2124181.35735196;0.506029;3;39;2570740.53643022;0.536031;
8;segmentation;2100;60;210;70;5;27447;25;2343389.33165477;0.482028;3;43;2666272.97350147;0.52303;
8;segmentation;2100;60;210;71;5;23806;34;2083284.05704958;0.659038;3;59;2518581.74539579;0.667038;
8;segmentation;2100;60;210;72;5;15891;28;2210597.49165598;0.511029;3;47;2430148.52416086;0.598034;
8;segmentation;2100;60;210;73;5;6730;29;2341621.01732648;0.510029;3;89;2490073.15370295;0.803046;
8;segmentation;2100;60;210;74;5;24371;28;2176639.13541817;0.51503;3;41;2917407.66304052;0.53303;
8;segmentation;2100;60;210;75;5;15351;26;2279616.81982618;0.574033;3;62;3254872.23294037;0.592034;
8;segmentation;2100;60;210;76;5;15007;26;2365355.33929637;0.499029;3;43;2500534.30406249;0.52103;
8;segmentation;2100;60;210;77;5;31102;31;2190585.00256753;0.53103;3;44;2617875.80109792;0.532031;
8;segmentation;2100;60;210;78;5;24394;33;2379338.6992828;0.466027;3;38;2637326.77919756;0.482028;
8;segmentation;2100;60;210;79;5;3549;28;2341544.53839646;0.508029;3;39;2858680.55563154;0.53503;
8;segmentation;2100;60;210;80;5;19630;38;2170872.18173112;0.607035;3;41;2658362.15613243;0.52903;
8;segmentation;2100;60;210;81;5;12624;35;1963017.70066199;0.745043;3;30;2377941.84404231;0.424024;
8;segmentation;2100;60;210;82;5;24085;33;2011185.39610978;0.624036;3;55;2404176.9006977;0.628036;
8;segmentation;2100;60;210;83;5;19955;20;2300384.49066482;0.377022;3;46;2651711.65701163;0.562032;
8;segmentation;2100;60;210;84;5;18757;25;2249985.54302754;0.53103;3;50;2453559.96148932;0.614035;
8;segmentation;2100;60;210;85;5;11841;23;2193473.20321794;0.427024;3;39;2388033.68720537;0.498028;
8;segmentation;2100;60;210;86;5;4967;23;2347835.99173055;0.455026;3;44;2702229.94350943;0.546031;
8;segmentation;2100;60;210;87;5;7377;26;2191243.15830794;0.510029;3;44;2167116.62587659;0.561032;
8;segmentation;2100;60;210;88;5;13932;21;2262118.62377118;0.460026;3;49;2392468.11433727;0.599034;
8;segmentation;2100;60;210;89;5;26309;21;2289787.52678739;0.440025;3;35;2326617.13515491;0.483028;
8;segmentation;2100;60;210;90;5;16945;30;2173098.67475993;0.52003;3;35;2445060.57661646;0.488028;
8;segmentation;2100;60;210;91;5;32440;28;2323699.00212443;0.52703;3;62;2329494.30834532;0.642037;
8;segmentation;2100;60;210;92;5;24627;37;2390640.96419228;0.635036;3;60;2288764.2666775;0.672038;
8;segmentation;2100;60;210;93;5;11324;22;2404521.04624863;0.450026;3;47;2845570.24194314;0.568033;
8;segmentation;2100;60;210;94;5;5538;26;2355192.58116013;0.508029;3;43;2837666.95190404;0.539031;
8;segmentation;2100;60;210;95;5;21539;19;2344938.40735147;0.383022;3;49;2619258.01936418;0.605035;
8;segmentation;2100;60;210;96;5;16119;20;2342948.18361859;0.407023;3;69;2641996.15371467;0.716041;
8;segmentation;2100;60;210;97;5;2083;15;2253589.51116646;0.34602;3;42;2611167.07454127;0.52403;
8;segmentation;2100;60;210;98;5;22930;26;2316933.21724697;0.451026;3;35;2574666.7914696;0.496028;
8;segmentation;2100;60;210;99;5;16542;33;2301710.8911596;0.549031;3;67;2688676.48478705;0.657038;
8;segmentation;2100;60;210;0;5;42;28;2355260.03203357;0.561032;4;59;3000771.85381457;0.711041;
8;segmentation;2100;60;210;1;5;18468;22;2247256.68450712;0.500029;4;44;3047305.72774097;0.52403;
8;segmentation;2100;60;210;2;5;6335;23;2405326.13359281;0.422024;4;58;2696810.14928335;0.575033;
8;segmentation;2100;60;210;3;5;26501;25;2382920.45226344;0.429025;4;56;3004131.01189504;0.597034;
8;segmentation;2100;60;210;4;5;19170;42;2454146.13770735;0.835048;4;59;2863870.88842564;0.70604;
8;segmentation;2100;60;210;5;5;15725;30;2344854.65070067;0.480027;4;66;2944868.89344125;0.620035;
8;segmentation;2100;60;210;6;5;11479;26;2166605.56941832;0.456026;4;72;2738356.89866698;0.643037;
8;segmentation;2100;60;210;7;5;29359;31;2225276.4686524;0.52303;4;51;2738223.46877204;0.552032;
8;segmentation;2100;60;210;8;5;26963;52;2411457.45897393;0.660038;4;41;2759429.30733189;0.484028;
8;segmentation;2100;60;210;9;5;24465;38;2352914.43891888;0.473027;4;72;3160026.09291735;0.666038;
8;segmentation;2100;60;210;10;5;5706;41;2082587.53108709;0.613035;4;56;2725294.05211579;0.557032;
8;segmentation;2100;60;210;11;5;28146;27;1906693.1874637;0.52003;4;54;2969438.42967602;0.53003;
8;segmentation;2100;60;210;12;5;23282;39;2131931.28754613;0.625036;4;51;2614300.85280727;0.573033;
8;segmentation;2100;60;210;13;5;16828;34;2445017.50102642;0.603035;4;83;2294826.92644703;0.69304;
8;segmentation;2100;60;210;14;5;9962;29;2256722.96585502;0.584033;4;49;2902604.55722253;0.580033;
8;segmentation;2100;60;210;15;5;492;27;2172915.23689467;0.52403;4;47;3221244.23949092;0.597034;
8;segmentation;2100;60;210;16;5;2996;23;2195864.09954367;0.463026;4;56;2670967.99595823;0.666038;
8;segmentation;2100;60;210;17;5;11943;19;2297490.89500592;0.383022;4;55;2410479.77936421;0.575033;
8;segmentation;2100;60;210;18;5;4828;55;2022028.77463954;0.710041;4;58;2675859.62923534;0.583033;
8;segmentation;2100;60;210;19;5;5437;33;2211595.60770979;0.497028;4;68;2475379.30995551;0.582033;
8;segmentation;2100;60;210;20;5;32392;30;2160228.99681558;0.654037;4;59;2583283.80264136;0.673038;
8;segmentation;2100;60;210;21;5;14605;25;2253978.73993113;0.418024;4;74;4019447.15202549;0.801046;
8;segmentation;2100;60;210;22;5;3903;22;2340789.83679617;0.465027;4;51;2963894.74276999;0.581033;
8;segmentation;2100;60;210;23;5;154;31;2284392.52523286;0.558032;4;39;2549089.7011043;0.578033;
8;segmentation;2100;60;210;24;5;293;16;2188361.33077988;0.443025;4;57;2472372.30784269;0.70504;
8;segmentation;2100;60;210;25;5;12383;18;2240971.62597239;0.405023;4;61;2720541.89077922;0.690039;
8;segmentation;2100;60;210;26;5;17422;23;2298874.49251654;0.496028;4;64;3764847.26294062;0.634036;
8;segmentation;2100;60;210;27;5;18717;37;2365789.77137608;0.678039;4;49;2905463.96221339;0.582033;
8;segmentation;2100;60;210;28;5;19719;39;2198341.72123565;0.712041;4;71;2963801.37184579;0.800046;
8;segmentation;2100;60;210;29;5;19896;25;2331672.47786934;0.52803;4;36;2984763.62230509;0.437025;
8;segmentation;2100;60;210;30;5;5448;28;2274293.42310115;0.458026;4;58;3113453.35176582;0.641037;
8;segmentation;2100;60;210;31;5;21727;35;2395873.11418042;0.586033;4;52;3026101.07994928;0.584033;
8;segmentation;2100;60;210;32;5;14772;19;2270000.03766599;0.425024;4;43;2463870.68670693;0.52503;
8;segmentation;2100;60;210;33;5;11539;24;2186275.36798222;0.448026;4;47;2768716.99479497;0.541031;
8;segmentation;2100;60;210;34;5;1870;25;2421492.19787195;0.422024;4;54;2653866.86090394;0.613035;
8;segmentation;2100;60;210;35;5;19913;26;2427184.68956271;0.494028;4;46;2787941.36423831;0.53003;
8;segmentation;2100;60;210;36;5;25668;22;2389314.99010007;0.415024;4;62;2799679.81284775;0.614035;
8;segmentation;2100;60;210;37;5;26300;29;2366999.11994635;0.442025;4;37;2776634.10997759;0.475027;
8;segmentation;2100;60;210;38;5;17036;32;2057905.65846494;0.663038;4;43;2605672.64622518;0.568032;
8;segmentation;2100;60;210;39;5;9895;29;2177327.36517942;0.489028;4;61;3407359.37431132;0.606035;
8;segmentation;2100;60;210;40;5;28704;42;2193659.42284137;0.732042;4;46;2733486.22083455;0.53303;
8;segmentation;2100;60;210;41;5;23812;24;2302529.06986471;0.484028;4;51;2858346.67532851;0.552032;
8;segmentation;2100;60;210;42;5;31323;23;2353198.4629765;0.421024;4;60;2484222.37961419;0.641037;
8;segmentation;2100;60;210;43;5;30334;31;2209853.37164061;0.51803;4;45;2445091.40799917;0.557032;
8;segmentation;2100;60;210;44;5;17674;50;2327921.24088269;0.688039;4;50;3551583.44996366;0.579033;
8;segmentation;2100;60;210;45;5;4665;24;2315464.60505384;0.513029;4;97;2945638.95097807;0.914052;
8;segmentation;2100;60;210;46;5;15142;21;2154238.09902631;0.450026;4;61;2679874.58692256;0.681039;
8;segmentation;2100;60;210;47;5;7712;26;2257401.63027959;0.52803;4;66;3235019.22336834;0.779045;
8;segmentation;2100;60;210;48;5;28254;34;2186517.00701495;0.634036;4;45;3133746.2476599;0.556032;
8;segmentation;2100;60;210;49;5;6869;17;2232785.5634309;0.385022;4;44;2500745.30886363;0.538031;
8;segmentation;2100;60;210;50;5;25548;19;2175012.21634191;0.420024;4;54;2314838.17449072;0.610035;
8;segmentation;2100;60;210;51;5;27645;30;2188046.47994707;0.536031;4;44;2704696.74290629;0.510029;
8;segmentation;2100;60;210;52;5;32663;27;2219907.11611866;0.538031;4;85;2604333.74967454;0.851049;
8;segmentation;2100;60;210;53;5;32758;30;2076503.4719492;0.603035;4;38;2847068.65252277;0.467027;
8;segmentation;2100;60;210;54;5;20038;31;2237731.88605822;0.52403;4;60;2728688.76358281;0.566032;
8;segmentation;2100;60;210;55;5;12860;34;2267916.56536006;0.623036;4;79;2763919.18410762;0.717041;
8;segmentation;2100;60;210;56;5;8724;18;2240951.33160052;0.398023;4;71;3152967.81685996;0.70304;
8;segmentation;2100;60;210;57;5;9742;25;2006039.75046527;0.564032;4;72;3188277.55591565;0.681039;
8;segmentation;2100;60;210;58;5;27530;30;2219367.48955723;0.586033;4;49;2578083.69605323;0.583033;
8;segmentation;2100;60;210;59;5;779;28;2161901.86910827;0.509029;4;37;2574868.79115428;0.481027;
8;segmentation;2100;60;210;60;5;12317;36;2250796.8321825;0.626036;4;58;2964461.45162995;0.616035;
8;segmentation;2100;60;210;61;5;3036;23;2512636.59314369;0.442025;4;74;2642601.07823565;0.910052;
8;segmentation;2100;60;210;62;5;22191;39;2242785.49910236;0.643037;4;54;2893304.46939863;0.603034;
8;segmentation;2100;60;210;63;5;1843;32;2381665.17848455;0.486028;4;44;2678718.85848943;0.545031;
8;segmentation;2100;60;210;64;5;289;25;2256591.63051463;0.478027;4;59;3039322.74112942;0.593034;
8;segmentation;2100;60;210;65;5;30107;33;2169880.73278282;0.594034;4;69;2674712.11617547;0.730042;
8;segmentation;2100;60;210;66;5;9041;26;2129178.27285852;0.501029;4;42;3583395.98193869;0.51803;
8;segmentation;2100;60;210;67;5;8943;33;2293354.79889764;0.608035;4;53;3037076.13993576;0.596034;
8;segmentation;2100;60;210;68;5;19265;29;2255383.13081649;0.540031;4;68;3678133.65850751;0.813046;
8;segmentation;2100;60;210;69;5;22649;32;2124181.35735196;0.506029;4;54;2771876.15468055;0.566032;
8;segmentation;2100;60;210;70;5;27447;25;2343389.33165477;0.482028;4;64;3102341.10917157;0.687039;
8;segmentation;2100;60;210;71;5;23806;34;2083284.05704958;0.659038;4;56;3092641.46235112;0.654038;
8;segmentation;2100;60;210;72;5;15891;28;2210597.49165598;0.511029;4;60;2725490.06107875;0.631036;
8;segmentation;2100;60;210;73;5;6730;29;2341621.01732648;0.510029;4;43;2514104.54811879;0.52703;
8;segmentation;2100;60;210;74;5;24371;28;2176639.13541817;0.51503;4;51;2983498.23816919;0.560032;
8;segmentation;2100;60;210;75;5;15351;26;2279616.81982618;0.574033;4;55;3323052.10143408;0.620035;
8;segmentation;2100;60;210;76;5;15007;26;2365355.33929637;0.499029;4;68;2926212.95144269;0.712041;
8;segmentation;2100;60;210;77;5;31102;31;2190585.00256753;0.53103;4;73;3448392.52573491;0.717041;
8;segmentation;2100;60;210;78;5;24394;33;2379338.6992828;0.466027;4;51;2878186.33318999;0.573033;
8;segmentation;2100;60;210;79;5;3549;28;2341544.53839646;0.508029;4;39;3305054.98419732;0.475027;
8;segmentation;2100;60;210;80;5;19630;38;2170872.18173112;0.607035;4;42;2759177.90717297;0.53103;
8;segmentation;2100;60;210;81;5;12624;35;1963017.70066199;0.745043;4;35;3677132.68071439;0.454026;
8;segmentation;2100;60;210;82;5;24085;33;2011185.39610978;0.624036;4;72;3271101.85640402;0.729042;
8;segmentation;2100;60;210;83;5;19955;20;2300384.49066482;0.377022;4;49;2600584.76505497;0.566032;
8;segmentation;2100;60;210;84;5;18757;25;2249985.54302754;0.53103;4;44;2875812.91503671;0.504029;
8;segmentation;2100;60;210;85;5;11841;23;2193473.20321794;0.427024;4;52;2556511.11140235;0.545031;
8;segmentation;2100;60;210;86;5;4967;23;2347835.99173055;0.455026;4;45;3520936.93634938;0.500029;
8;segmentation;2100;60;210;87;5;7377;26;2191243.15830794;0.510029;4;60;2465468.78769847;0.670038;
8;segmentation;2100;60;210;88;5;13932;21;2262118.62377118;0.460026;4;89;3158730.62255321;0.827047;
8;segmentation;2100;60;210;89;5;26309;21;2289787.52678739;0.440025;4;50;2798025.01344601;0.53003;
8;segmentation;2100;60;210;90;5;16945;30;2173098.67475993;0.52003;4;60;2703692.95749455;0.597034;
8;segmentation;2100;60;210;91;5;32440;28;2323699.00212443;0.52703;4;48;3200097.338936;0.573033;
8;segmentation;2100;60;210;92;5;24627;37;2390640.96419228;0.635036;4;62;2759212.27596993;0.632036;
8;segmentation;2100;60;210;93;5;11324;22;2404521.04624863;0.450026;4;66;2857199.71646151;0.678039;
8;segmentation;2100;60;210;94;5;5538;26;2355192.58116013;0.508029;4;58;3298530.42548194;0.615035;
8;segmentation;2100;60;210;95;5;21539;19;2344938.40735147;0.383022;4;72;2756546.59580771;0.667038;
8;segmentation;2100;60;210;96;5;16119;20;2342948.18361859;0.407023;4;65;2723063.26818677;0.623036;
8;segmentation;2100;60;210;97;5;2083;15;2253589.51116646;0.34602;4;69;2837488.09276051;0.731042;
8;segmentation;2100;60;210;98;5;22930;26;2316933.21724697;0.451026;4;57;2729405.04789473;0.601034;
8;segmentation;2100;60;210;99;5;16542;33;2301710.8911596;0.549031;4;49;2663521.73780102;0.510029;
8;segmentation;2100;60;210;0;5;42;28;2355260.03203357;0.561032;5;54;2978706.58363394;0.552032;
8;segmentation;2100;60;210;1;5;18468;22;2247256.68450712;0.500029;5;64;2982488.74145451;0.664038;
8;segmentation;2100;60;210;2;5;6335;23;2405326.13359281;0.422024;5;60;2873186.96730271;0.604035;
8;segmentation;2100;60;210;3;5;26501;25;2382920.45226344;0.429025;5;70;2838702.4433385;0.641037;
8;segmentation;2100;60;210;4;5;19170;42;2454146.13770735;0.835048;5;93;2778171.17881189;0.844048;
8;segmentation;2100;60;210;5;5;15725;30;2344854.65070067;0.480027;5;47;2926576.2498927;0.52403;
8;segmentation;2100;60;210;6;5;11479;26;2166605.56941832;0.456026;5;65;2786934.79833099;0.644037;
8;segmentation;2100;60;210;7;5;29359;31;2225276.4686524;0.52303;5;48;2862903.23832578;0.51603;
8;segmentation;2100;60;210;8;5;26963;52;2411457.45897393;0.660038;5;69;2724373.9955866;0.648037;
8;segmentation;2100;60;210;9;5;24465;38;2352914.43891888;0.473027;5;80;3440195.7838746;0.681039;
8;segmentation;2100;60;210;10;5;5706;41;2082587.53108709;0.613035;5;48;2963107.69147232;0.51703;
8;segmentation;2100;60;210;11;5;28146;27;1906693.1874637;0.52003;5;66;3169880.38732942;0.625036;
8;segmentation;2100;60;210;12;5;23282;39;2131931.28754613;0.625036;5;45;2709852.09521683;0.52903;
8;segmentation;2100;60;210;13;5;16828;34;2445017.50102642;0.603035;5;44;2531723.45634328;0.563032;
8;segmentation;2100;60;210;14;5;9962;29;2256722.96585502;0.584033;5;82;2988059.97986511;0.835048;
8;segmentation;2100;60;210;15;5;492;27;2172915.23689467;0.52403;5;54;3422358.5985786;0.564032;
8;segmentation;2100;60;210;16;5;2996;23;2195864.09954367;0.463026;5;44;2713091.4238997;0.53203;
8;segmentation;2100;60;210;17;5;11943;19;2297490.89500592;0.383022;5;43;2932135.95030727;0.485028;
8;segmentation;2100;60;210;18;5;4828;55;2022028.77463954;0.710041;5;82;2766821.70378539;0.744042;
8;segmentation;2100;60;210;19;5;5437;33;2211595.60770979;0.497028;5;53;2486664.26101751;0.544031;
8;segmentation;2100;60;210;20;5;32392;30;2160228.99681558;0.654037;5;55;2826349.39066095;0.722042;
8;segmentation;2100;60;210;21;5;14605;25;2253978.73993113;0.418024;5;59;3857478.44655122;0.677039;
8;segmentation;2100;60;210;22;5;3903;22;2340789.83679617;0.465027;5;60;2863285.45403801;0.746043;
8;segmentation;2100;60;210;23;5;154;31;2284392.52523286;0.558032;5;57;2664688.98576187;0.647037;
8;segmentation;2100;60;210;24;5;293;16;2188361.33077988;0.443025;5;58;2613693.71537493;0.708041;
8;segmentation;2100;60;210;25;5;12383;18;2240971.62597239;0.405023;5;60;3086223.85069451;0.671038;
8;segmentation;2100;60;210;26;5;17422;23;2298874.49251654;0.496028;5;69;3859940.68964211;0.760043;
8;segmentation;2100;60;210;27;5;18717;37;2365789.77137608;0.678039;5;48;3127655.72430392;0.569032;
8;segmentation;2100;60;210;28;5;19719;39;2198341.72123565;0.712041;5;82;2884545.83239426;0.799046;
8;segmentation;2100;60;210;29;5;19896;25;2331672.47786934;0.52803;5;55;3140953.47252013;0.587034;
8;segmentation;2100;60;210;30;5;5448;28;2274293.42310115;0.458026;5;47;3537280.16741927;0.556032;
8;segmentation;2100;60;210;31;5;21727;35;2395873.11418042;0.586033;5;53;2828782.7848661;0.601035;
8;segmentation;2100;60;210;32;5;14772;19;2270000.03766599;0.425024;5;60;2428675.79650132;0.662038;
8;segmentation;2100;60;210;33;5;11539;24;2186275.36798222;0.448026;5;97;3086539.39364759;0.860049;
8;segmentation;2100;60;210;34;5;1870;25;2421492.19787195;0.422024;5;59;2553359.0538354;0.676038;
8;segmentation;2100;60;210;35;5;19913;26;2427184.68956271;0.494028;5;51;2857075.17085614;0.598034;
8;segmentation;2100;60;210;36;5;25668;22;2389314.99010007;0.415024;5;68;3048584.58256998;0.595034;
8;segmentation;2100;60;210;37;5;26300;29;2366999.11994635;0.442025;5;73;3030406.68558609;0.730042;
8;segmentation;2100;60;210;38;5;17036;32;2057905.65846494;0.663038;5;87;2891681.72976804;0.863049;
8;segmentation;2100;60;210;39;5;9895;29;2177327.36517942;0.489028;5;76;3382564.5451444;0.757043;
8;segmentation;2100;60;210;40;5;28704;42;2193659.42284137;0.732042;5;53;2726511.13633322;0.577033;
8;segmentation;2100;60;210;41;5;23812;24;2302529.06986471;0.484028;5;64;2922189.39423645;0.70004;
8;segmentation;2100;60;210;42;5;31323;23;2353198.4629765;0.421024;5;50;2701048.49857265;0.598034;
8;segmentation;2100;60;210;43;5;30334;31;2209853.37164061;0.51803;5;62;2530259.41011948;0.620035;
8;segmentation;2100;60;210;44;5;17674;50;2327921.24088269;0.688039;5;61;3552099.8632804;0.648037;
8;segmentation;2100;60;210;45;5;4665;24;2315464.60505384;0.513029;5;68;3002216.41218339;0.70904;
8;segmentation;2100;60;210;46;5;15142;21;2154238.09902631;0.450026;5;85;2823563.0813097;0.806046;
8;segmentation;2100;60;210;47;5;7712;26;2257401.63027959;0.52803;5;58;4133157.85832533;0.617035;
8;segmentation;2100;60;210;48;5;28254;34;2186517.00701495;0.634036;5;53;3104351.38665402;0.51703;
8;segmentation;2100;60;210;49;5;6869;17;2232785.5634309;0.385022;5;62;2540953.49558435;0.686039;
8;segmentation;2100;60;210;50;5;25548;19;2175012.21634191;0.420024;5;56;2415783.00602811;0.600034;
8;segmentation;2100;60;210;51;5;27645;30;2188046.47994707;0.536031;5;55;2719328.57021093;0.637036;
8;segmentation;2100;60;210;52;5;32663;27;2219907.11611866;0.538031;5;52;2821143.69616549;0.611035;
8;segmentation;2100;60;210;53;5;32758;30;2076503.4719492;0.603035;5;49;3018246.51660638;0.52503;
8;segmentation;2100;60;210;54;5;20038;31;2237731.88605822;0.52403;5;78;2753407.14789798;0.770044;
8;segmentation;2100;60;210;55;5;12860;34;2267916.56536006;0.623036;5;49;3131662.42813436;0.572033;
8;segmentation;2100;60;210;56;5;8724;18;2240951.33160052;0.398023;5;73;3144747.09598242;0.70904;
8;segmentation;2100;60;210;57;5;9742;25;2006039.75046527;0.564032;5;62;3237986.33472088;0.664038;
8;segmentation;2100;60;210;58;5;27530;30;2219367.48955723;0.586033;5;54;2725907.87700161;0.613035;
8;segmentation;2100;60;210;59;5;779;28;2161901.86910827;0.509029;5;72;2644613.07387756;0.762044;
8;segmentation;2100;60;210;60;5;12317;36;2250796.8321825;0.626036;5;72;2786334.49758123;0.752043;
8;segmentation;2100;60;210;61;5;3036;23;2512636.59314369;0.442025;5;67;2607840.90204265;0.69404;
